Label,NodeID,network_behaviour,data_collection_behaviour,Reward_punishment,periode
0,s1_f3,0,0,0,8
0,s1_h3,0.4,0,0.0898658,8
1,s1_h4,1,0.993333,1,8
1,s2_f3,1,0.966667,1,8
1,s2_h3,1,0.978667,1,8
1,s2_h4,1,0.993333,1,8
1,s3_f3,1,0.973333,1,8
1,s3_h3,1,0.989333,1,8
1,s3_h4,1,0.986667,1,8
1,s4_f3,1,0.993333,1,8
1,s4_h3,1,0.989333,1,8
1,s4_h4,1,0.953333,1,8
0,s1_f4,0,0,0,8
0,s1_h5,1,0,0.303265,8
1,s2_f4,1,1,1,8
1,s2_h5,1,0.993333,1,8
1,s3_f4,1,1,1,8
1,s3_h5,1,0.986667,1,8
1,s4_f4,1,1,1,8
1,s4_h5,1,0.993333,1,8
0,s1_f5,0,0,0,8
1,s2_f5,1,1,1,8
1,s3_f5,1,1,1,8
1,s4_f5,1,0.98,1,8
1,s1_f1,1,1,1,9
1,s1_f2,1,1,1,9
1,s1_h1,1,1,1,9
1,s1_h2,1,1,1,9
1,s2_f1,1,1,1,9
1,s2_f2,1,1,1,9
1,s2_h1,1,1,1,9
1,s2_h2,1,1,1,9
1,s3_f1,1,1,1,9
1,s3_f2,1,1,1,9
1,s3_h1,1,1,1,9
1,s3_h2,1,1,1,9
1,s4_f1,1,1,1,9
1,s4_f2,1,0.98,1,9
0.6,s4_h1,1,0.27,0.402192,9
1,s4_h2,1,1,1,9
1,s1_f3,1,0.993333,1,9
1,s1_h3,1,1,1,9
1,s1_h4,1,0.998,1,9
1,s2_f3,1,0.953333,1,9
1,s2_h3,1,1,1,9
1,s2_h4,1,0.998,1,9
1,s3_f3,1,0.986667,1,9
1,s3_h3,1,1,1,9
1,s3_h4,1,0.996,1,9
1,s4_f3,1,0.993333,1,9
0.6,s4_h3,0.6,1,0.654985,9
1,s4_h4,1,0.986,1,9
1,s1_f4,1,1,1,9
1,s1_h5,1,0.975,1,9
1,s2_f4,1,1,1,9
1,s2_h5,1,0.985,1,9
1,s3_f4,1,1,1,9
1,s3_h5,1,0.995,1,9
1,s4_f4,1,1,1,9
1,s4_h5,1,0.985,1,9
1,s1_f5,1,0.99,1,9
1,s2_f5,1,0.99,1,9
1,s3_f5,1,0.99,1,9
1,s4_f5,1,0.99,1,9
1,s1_f1,1,1,1,10
1,s1_f2,1,1,1,10
0,s1_h1,0,0,0,10
0,s1_h2,1,0,0.303265,10
1,s2_f1,1,1,1,10
1,s2_f2,1,1,1,10
1,s2_h1,1,1,1,10
1,s2_h2,1,1,1,10
1,s3_f1,1,1,1,10
1,s3_f2,1,1,1,10
1,s3_h1,1,1,1,10
1,s3_h2,1,1,1,10
1,s4_f1,1,1,1,10
1,s4_f2,1,0.98,1,10
1,s4_h1,1,1,1,10
1,s4_h2,1,1,1,10
1,s1_f3,1,0.993333,1,10
1,s1_h3,1,1,1,10
1,s1_h4,1,1,1,10
1,s2_f3,1,0.953333,1,10
1,s2_h3,1,1,1,10
1,s2_h4,1,1,1,10
1,s3_f3,1,0.986667,1,10
1,s3_h3,1,1,1,10
1,s3_h4,1,1,1,10
1,s4_f3,1,0.993333,1,10
1,s4_h3,1,1,1,10
1,s4_h4,1,1,1,10
1,s1_f4,1,1,1,10
1,s1_h5,1,0.975,1,10
1,s2_f4,1,1,1,10
1,s2_h5,1,0.985,1,10
1,s3_f4,1,1,1,10
1,s3_h5,1,0.995,1,10
1,s4_f4,1,1,1,10
1,s4_h5,1,0.985,1,10
0.4,s1_f5,0.6,0.526667,0.402192,10
1,s2_f5,1,0.993333,1,10
1,s3_f5,1,0.993333,1,10
1,s4_f5,1,0.986667,1,10
0,s1_f1,1,0,0.303265,11
1,s1_f2,1,1,1,11
1,s1_h1,1,1,1,11
0,s1_h2,1,0,0.303265,11
1,s2_f1,1,1,1,11
1,s2_f2,1,1,1,11
1,s2_h1,1,1,1,11
1,s2_h2,1,1,1,11
1,s3_f1,1,1,1,11
1,s3_f2,1,1,1,11
1,s3_h1,1,1,1,11
1,s3_h2,1,1,1,11
1,s4_f1,1,1,1,11
1,s4_f2,1,0.98,1,11
1,s4_h1,1,1,1,11
1,s4_h2,1,1,1,11
1,s1_f3,1,0.993333,1,11
1,s1_h3,1,1,1,11
1,s1_h4,1,1,1,11
1,s2_f3,1,0.953333,1,11
1,s2_h3,1,1,1,11
1,s2_h4,1,1,1,11
1,s3_f3,1,0.986667,1,11
1,s3_h3,1,1,1,11
1,s3_h4,1,1,1,11
1,s4_f3,1,0.993333,1,11
1,s4_h3,1,1,1,11
1,s4_h4,1,1,1,11
1,s1_f4,1,1,1,11
1,s1_h5,1,0.975,1,11
1,s2_f4,1,1,1,11
1,s2_h5,1,0.985,1,11
1,s3_f4,1,1,1,11
1,s3_h5,1,0.995,1,11
1,s4_f4,1,1,1,11
1,s4_h5,1,0.985,1,11
1,s1_f5,1,0.99,1,11
1,s2_f5,1,0.99,1,11
1,s3_f5,1,0.99,1,11
1,s4_f5,1,0.99,1,11
0,s1_f1,1,0,0.303265,12
0.2,s1_f2,1,0,0.303265,12
1,s1_h1,1,1,1,12
0.6,s1_h2,0.6,1,0.654985,12
1,s2_f1,1,1,1,12
1,s2_f2,1,0.996667,1,12
1,s2_h1,1,1,1,12
1,s2_h2,1,1,1,12
1,s3_f1,1,1,1,12
1,s3_f2,1,0.996667,1,12
0.4,s3_h1,0.6,0.346667,0.303265,12
1,s3_h2,1,1,1,12
1,s4_f1,1,1,1,12
1,s4_f2,1,0.993333,1,12
1,s4_h1,1,1,1,12
1,s4_h2,1,1,1,12
1,s1_f3,1,0.993333,1,12
0,s1_h3,0,0,0,12
1,s1_h4,1,1,1,12
1,s2_f3,1,0.953333,1,12
1,s2_h3,1,1,1,12
1,s2_h4,1,1,1,12
1,s3_f3,1,0.986667,1,12
1,s3_h3,1,1,1,12
1,s3_h4,1,1,1,12
1,s4_f3,1,0.993333,1,12
1,s4_h3,1,1,1,12
1,s4_h4,1,1,1,12
0,s1_f4,1,0,0.303265,12
1,s1_h5,1,0.975,1,12
1,s2_f4,1,1,1,12
1,s2_h5,1,0.985,1,12
1,s3_f4,1,1,1,12
1,s3_h5,1,0.995,1,12
1,s4_f4,1,1,1,12
1,s4_h5,1,0.985,1,12
1,s1_f5,1,0.986667,1,12
1,s2_f5,1,0.993333,1,12
1,s3_f5,1,0.993333,1,12
0.4,s4_f5,0.8,0.374167,0.402192,12
1,s1_f1,1,1,1,13
1,s1_f2,1,1,1,13
1,s1_h1,1,1,1,13
0,s1_h2,0,0,0,13
1,s2_f1,1,1,1,13
1,s2_f2,1,1,1,13
1,s2_h1,1,1,1,13
1,s2_h2,1,1,1,13
1,s3_f1,1,1,1,13
1,s3_f2,1,1,1,13
0,s3_h1,1,0,0.303265,13
1,s3_h2,1,1,1,13
1,s4_f1,1,1,1,13
0.4,s4_f2,0.8,0.1,0.303265,13
1,s4_h1,1,1,1,13
1,s4_h2,1,1,1,13
1,s1_f3,1,0.993333,1,13
0.4,s1_h3,0.6,0.376667,0.303265,13
1,s1_h4,1,1,1,13
1,s2_f3,1,0.953333,1,13
1,s2_h3,1,1,1,13
1,s2_h4,1,1,1,13
1,s3_f3,1,0.986667,1,13
1,s3_h3,1,1,1,13
1,s3_h4,1,1,1,13
1,s4_f3,1,0.993333,1,13
1,s4_h3,1,1,1,13
1,s4_h4,1,1,1,13
0.2,s1_f4,1,0,0.303265,13
0.6,s1_h5,1,0.301333,0.518573,13
1,s2_f4,1,1,1,13
1,s2_h5,1,0.993333,1,13
1,s3_f4,1,1,1,13
1,s3_h5,1,0.986667,1,13
1,s4_f4,1,1,1,13
1,s4_h5,1,0.993333,1,13
1,s1_f5,1,0.99,1,13
1,s2_f5,1,0.99,1,13
1,s3_f5,1,0.99,1,13
1,s4_f5,1,0.99,1,13
1,s1_f1,1,1,1,14
0,s1_f2,1,0,0.303265,14
1,s1_h1,1,1,1,14
0,s1_h2,0,0,0,14
1,s2_f1,1,1,1,14
1,s2_f2,1,1,1,14
1,s2_h1,1,1,1,14
1,s2_h2,1,1,1,14
1,s3_f1,1,1,1,14
1,s3_f2,1,1,1,14
0.4,s3_h1,0.8,0.0875,0.219525,14
1,s3_h2,1,1,1,14
0,s4_f1,0,0,0,14
1,s4_f2,1,1,1,14
1,s4_h1,1,1,1,14
1,s4_h2,1,1,1,14
1,s1_f3,1,0.995333,1,14
1,s1_h3,1,1,1,14
1,s1_h4,1,1,1,14
1,s2_f3,1,0.967333,1,14
1,s2_h3,1,1,1,14
1,s2_h4,1,1,1,14
1,s3_f3,1,0.990667,1,14
0,s3_h3,1,0,0.303265,14
1,s3_h4,1,1,1,14
1,s4_f3,1,0.995333,1,14
1,s4_h3,1,1,1,14
1,s4_h4,1,1,1,14
0.6,s1_f4,0.6,1,0.654985,14
0.4,s1_h5,0.8,0.140833,0.303265,14
1,s2_f4,1,1,1,14
1,s2_h5,1,0.993333,1,14
1,s3_f4,1,1,1,14
1,s3_h5,1,0.986667,1,14
1,s4_f4,1,1,1,14
1,s4_h5,1,0.993333,1,14
1,s1_f5,1,0.993333,1,14
1,s2_f5,1,0.986667,1,14
0.6,s3_f5,0.6,0.950667,0.654985,14
1,s4_f5,1,0.993333,1,14
1,s1_f1,1,1,1,15
1,s1_f2,1,1,1,15
0.4,s1_h1,0.6,0.41,0.303265,15
1,s1_h2,1,1,1,15
1,s2_f1,1,1,1,15
1,s2_f2,1,1,1,15
1,s2_h1,1,1,1,15
1,s2_h2,1,1,1,15
1,s3_f1,1,1,1,15
1,s3_f2,1,1,1,15
1,s3_h1,1,1,1,15
1,s3_h2,1,1,1,15
1,s4_f1,1,1,1,15
1,s4_f2,1,1,1,15
1,s4_h1,1,1,1,15
1,s4_h2,1,1,1,15
1,s1_f3,1,1,1,15
1,s1_h3,1,1,1,15
0.6,s1_h4,1,0.266,0.402192,15
1,s2_f3,1,1,1,15
1,s2_h3,1,1,1,15
1,s2_h4,1,1,1,15
1,s3_f3,1,1,1,15
1,s3_h3,1,1,1,15
1,s3_h4,1,1,1,15
1,s4_f3,1,1,1,15
0.6,s4_h3,1,0.28,0.402192,15
1,s4_h4,1,1,1,15
1,s1_f4,1,1,1,15
1,s1_h5,1,0.975,1,15
1,s2_f4,1,1,1,15
1,s2_h5,1,0.985,1,15
1,s3_f4,1,1,1,15
1,s3_h5,1,0.995,1,15
1,s4_f4,1,1,1,15
1,s4_h5,1,0.985,1,15
1,s1_f5,1,0.99,1,15
1,s2_f5,1,0.99,1,15
1,s3_f5,1,0.99,1,15
1,s4_f5,1,0.99,1,15
1,s1_f1,1,1,1,16
0.2,s1_f2,0.2,0.994,0.402192,16
0,s1_h1,0,0,0,16
0.2,s1_h2,0.2,1,0.402192,16
1,s2_f1,1,1,1,16
1,s2_f2,1,1,1,16
1,s2_h1,1,1,1,16
1,s2_h2,1,1,1,16
1,s3_f1,1,1,1,16
1,s3_f2,1,1,1,16
1,s3_h1,1,1,1,16
1,s3_h2,1,1,1,16
1,s4_f1,1,1,1,16
1,s4_f2,1,1,1,16
1,s4_h1,1,1,1,16
1,s4_h2,1,1,1,16
1,s1_f3,1,1,1,16
0,s1_h3,1,0,0.303265,16
1,s1_h4,1,1,1,16
1,s2_f3,1,1,1,16
1,s2_h3,1,1,1,16
1,s2_h4,1,1,1,16
1,s3_f3,1,1,1,16
1,s3_h3,1,1,1,16
1,s3_h4,1,1,1,16
1,s4_f3,1,1,1,16
1,s4_h3,1,1,1,16
1,s4_h4,1,1,1,16
1,s1_f4,1,1,1,16
1,s1_h5,1,0.975,1,16
1,s2_f4,1,1,1,16
1,s2_h5,1,0.985,1,16
1,s3_f4,1,1,1,16
1,s3_h5,1,0.995,1,16
1,s4_f4,1,1,1,16
0.2,s4_h5,0.2,0.985,0.402192,16
1,s1_f5,1,0.99,1,16
1,s2_f5,1,0.99,1,16
1,s3_f5,1,0.99,1,16
1,s4_f5,1,0.99,1,16
0,s1_f1,0,0,0,17
1,s1_f2,1,1,1,17
0.4,s1_h1,0.8,0.1125,0.303265,17
0.4,s1_h2,0.8,0.1275,0.303265,17
1,s2_f1,1,1,1,17
0,s2_f2,0,0,0,17
1,s2_h1,1,1,1,17
1,s2_h2,1,1,1,17
1,s3_f1,1,1,1,17
1,s3_f2,1,1,1,17
1,s3_h1,1,1,1,17
1,s3_h2,1,1,1,17
1,s4_f1,1,1,1,17
1,s4_f2,1,1,1,17
1,s4_h1,1,1,1,17
1,s4_h2,1,1,1,17
1,s1_f3,1,1,1,17
0.6,s1_h3,1,0.316,0.518573,17
1,s1_h4,1,1,1,17
1,s2_f3,1,1,1,17
1,s2_h3,1,1,1,17
1,s2_h4,1,1,1,17
1,s3_f3,1,1,1,17
1,s3_h3,1,1,1,17
1,s3_h4,1,1,1,17
1,s4_f3,1,1,1,17
1,s4_h3,1,1,1,17
1,s4_h4,1,1,1,17
1,s1_f4,1,1,1,17
1,s1_h5,1,0.98,1,17
1,s2_f4,1,1,1,17
1,s2_h5,1,0.98,1,17
1,s3_f4,1,1,1,17
1,s3_h5,1,1,1,17
0,s4_f4,0,0,0,17
0,s4_h5,1,0,0.303265,17
0.6,s1_f5,1,0.306667,0.518573,17
1,s2_f5,1,0.993333,1,17
1,s3_f5,1,0.993333,1,17
1,s4_f5,1,0.986667,1,17
0,s1_f1,1,0,0.303265,18
0.6,s1_f2,0.6,1,0.654985,18
1,s1_h1,1,1,1,18
0.4,s1_h2,0.6,0.366667,0.303265,18
1,s2_f1,1,1,1,18
1,s2_f2,1,1,1,18
0.6,s2_h1,0.6,1,0.654985,18
1,s2_h2,1,1,1,18
1,s3_f1,1,1,1,18
1,s3_f2,1,1,1,18
1,s3_h1,1,1,1,18
1,s3_h2,1,1,1,18
1,s4_f1,1,1,1,18
1,s4_f2,1,1,1,18
1,s4_h1,1,1,1,18
1,s4_h2,1,1,1,18
0,s1_f3,1,0,0.303265,18
0.6,s1_h3,1,0.276,0.402192,18
0.4,s1_h4,0.6,0.373333,0.303265,18
1,s2_f3,1,1,1,18
1,s2_h3,1,1,1,18
1,s2_h4,1,1,1,18
1,s3_f3,1,1,1,18
1,s3_h3,1,1,1,18
1,s3_h4,1,1,1,18
1,s4_f3,1,1,1,18
1,s4_h3,1,1,1,18
1,s4_h4,1,1,1,18
0,s1_f4,0,0,0,18
1,s1_h5,1,0.98,1,18
1,s2_f4,1,1,1,18
0.4,s2_h5,0.6,0.396667,0.303265,18
1,s3_f4,1,1,1,18
1,s3_h5,1,1,1,18
1,s4_f4,1,1,1,18
1,s4_h5,1,0.98,1,18
0.6,s1_f5,1,0.318667,0.518573,18
1,s2_f5,1,0.993333,1,18
1,s3_f5,1,0.993333,1,18
1,s4_f5,1,0.986667,1,18
1,s1_f1,1,1,1,19
0,s1_f2,1,0,0.303265,19
1,s1_h1,1,1,1,19
1,s1_h2,1,1,1,19
1,s2_f1,1,1,1,19
1,s2_f2,1,1,1,19
1,s2_h1,1,1,1,19
1,s2_h2,1,1,1,19
0,s3_f1,0,0,0,19
1,s3_f2,1,1,1,19
1,s3_h1,1,1,1,19
1,s3_h2,1,1,1,19
1,s4_f1,1,1,1,19
1,s4_f2,1,1,1,19
0.6,s4_h1,0.6,1,0.654985,19
0.6,s4_h2,1,0.298,0.402192,19
1,s1_f3,1,1,1,19
0,s1_h3,0,0,0,19
1,s1_h4,1,1,1,19
1,s2_f3,1,1,1,19
1,s2_h3,1,1,1,19
1,s2_h4,1,1,1,19
1,s3_f3,1,1,1,19
1,s3_h3,1,1,1,19
1,s3_h4,1,1,1,19
1,s4_f3,1,1,1,19
1,s4_h3,1,1,1,19
1,s4_h4,1,1,1,19
1,s1_f4,1,1,1,19
1,s1_h5,1,0.98,1,19
1,s2_f4,1,1,1,19
1,s2_h5,1,0.98,1,19
0.4,s3_f4,0.8,0.035,0.219525,19
1,s3_h5,1,1,1,19
1,s4_f4,1,1,1,19
0,s4_h5,0.4,0,0.0898658,19
1,s1_f5,1,0.98,1,19
1,s2_f5,1,1,1,19
1,s3_f5,1,1,1,19
0,s4_f5,0,0,0,19
1,s1_f1,1,1,1,20
1,s1_f2,1,1,1,20
1,s1_h1,1,1,1,20
0,s1_h2,1,0,0.303265,20
1,s2_f1,1,1,1,20
1,s2_f2,1,1,1,20
1,s2_h1,1,1,1,20
1,s2_h2,1,1,1,20
0,s3_f1,1,0,0.303265,20
1,s3_f2,1,1,1,20
0.6,s3_h1,0.6,1,0.654985,20
1,s3_h2,1,1,1,20
1,s4_f1,1,1,1,20
1,s4_f2,1,1,1,20
1,s4_h1,1,1,1,20
1,s4_h2,1,1,1,20
1,s1_f3,1,1,1,20
0,s1_h3,1,0,0.303265,20
1,s1_h4,1,1,1,20
1,s2_f3,1,1,1,20
1,s2_h3,1,1,1,20
1,s2_h4,1,1,1,20
1,s3_f3,1,1,1,20
