Label,NodeID,knowledge,experiance,periode,label_experience,Label_final
1.0,s1_f1,0.999082,0.5,1,0.5,0.875
1.0,s1_f2,1.0,0.5,1,0.5,0.875
1.0,s1_h1,0.999082,0.5,1,0.5,0.875
1.0,s1_h2,0.994494,0.5,1,0.5,0.875
1.0,s2_f1,0.998165,0.5,1,0.5,0.875
1.0,s2_f2,1.0,0.5,1,0.5,0.875
1.0,s2_h1,0.992659,0.5,1,0.5,0.875
1.0,s2_h2,1.0,0.5,1,0.5,0.875
1.0,s3_f1,0.999082,0.5,1,0.5,0.875
1.0,s3_f2,0.997247,0.5,1,0.5,0.875
1.0,s3_h1,0.998165,0.5,1,0.5,0.875
1.0,s3_h2,1.0,0.5,1,0.5,0.875
1.0,s4_f1,0.992659,0.5,1,0.5,0.875
1.0,s4_f2,0.997247,0.5,1,0.5,0.875
1.0,s4_h1,0.999082,0.5,1,0.5,0.875
1.0,s4_h2,1.0,0.5,1,0.5,0.875
1.0,s1_f3,0.997247,0.5,1,0.5,0.875
1.0,s1_h3,0.999082,0.5,1,0.5,0.875
1.0,s1_h4,0.998165,0.5,1,0.5,0.875
1.0,s2_f3,1.0,0.5,1,0.5,0.875
1.0,s2_h3,0.998165,0.5,1,0.5,0.875
1.0,s2_h4,0.999082,0.5,1,0.5,0.875
1.0,s3_f3,1.0,0.5,1,0.5,0.875
1.0,s3_h3,0.992659,0.5,1,0.5,0.875
1.0,s3_h4,0.999082,0.5,1,0.5,0.875
1.0,s4_f3,0.997247,0.5,1,0.5,0.875
1.0,s4_h3,0.999082,0.5,1,0.5,0.875
1.0,s4_h4,0.993577,0.5,1,0.5,0.875
0.0,s1_f4,0.0774968,0.5,1,0.5,0.125
1.0,s1_h5,0.998624,0.5,1,0.5,0.875
1.0,s2_f4,0.997247,0.5,1,0.5,0.875
1.0,s2_h5,0.998624,0.5,1,0.5,0.875
1.0,s3_f4,0.997247,0.5,1,0.5,0.875
1.0,s3_h5,0.998624,0.5,1,0.5,0.875
1.0,s4_f4,1.0,0.5,1,0.5,0.875
1.0,s4_h5,0.998624,0.5,1,0.5,0.875
1.0,s1_f5,0.999082,0.5,1,0.5,0.875
1.0,s2_f5,0.992659,0.5,1,0.5,0.875
1.0,s3_f5,0.998165,0.5,1,0.5,0.875
1.0,s4_f5,0.999082,0.5,1,0.5,0.875
1.0,s1_f1,0.999082,0.709233,2,0.7,0.925
1.0,s1_f2,1.0,0.709618,2,0.7,0.925
1.0,s1_h1,0.999082,0.709233,2,0.7,0.925
1.0,s1_h2,0.994494,0.70731,2,0.7,0.925
1.0,s2_f1,0.998165,0.708849,2,0.7,0.925
1.0,s2_f2,1.0,0.709618,2,0.7,0.925
1.0,s2_h1,0.992659,0.70654,2,0.7,0.925
1.0,s2_h2,1.0,0.709618,2,0.7,0.925
1.0,s3_f1,0.999082,0.709233,2,0.7,0.925
1.0,s3_f2,0.997247,0.708464,2,0.7,0.925
1.0,s3_h1,0.998165,0.708849,2,0.7,0.925
1.0,s3_h2,1.0,0.709618,2,0.7,0.925
1.0,s4_f1,0.992659,0.70654,2,0.7,0.925
0.0,s4_f2,0.0,0.708464,2,0.7,0.175
1.0,s4_h1,0.999082,0.709233,2,0.7,0.925
1.0,s4_h2,1.0,0.709618,2,0.7,0.925
1.0,s1_f3,0.997247,0.708464,2,0.7,0.925
1.0,s1_h3,0.999082,0.709233,2,0.7,0.925
1.0,s1_h4,0.998165,0.708849,2,0.7,0.925
1.0,s2_f3,1.0,0.709618,2,0.7,0.925
1.0,s2_h3,0.998165,0.708849,2,0.7,0.925
1.0,s2_h4,0.999082,0.709233,2,0.7,0.925
1.0,s3_f3,1.0,0.709618,2,0.7,0.925
1.0,s3_h3,0.992659,0.70654,2,0.7,0.925
1.0,s3_h4,0.999082,0.709233,2,0.7,0.925
