Label,NodeID,knowledge,experiance,periode,label_experience,Label_final
1.0,s1_f1,1.0,0.5,1,0.5,0.875
1.0,s1_f2,1.0,0.5,1,0.5,0.875
1.0,s1_h1,0.999082,0.5,1,0.5,0.875
1.0,s1_h2,0.999082,0.5,1,0.5,0.875
1.0,s2_f1,1.0,0.5,1,0.5,0.875
1.0,s2_f2,1.0,0.5,1,0.5,0.875
1.0,s2_h1,0.992659,0.5,1,0.5,0.875
1.0,s2_h2,0.998165,0.5,1,0.5,0.875
1.0,s3_f1,0.997247,0.5,1,0.5,0.875
1.0,s3_f2,1.0,0.5,1,0.5,0.875
1.0,s3_h1,0.998165,0.5,1,0.5,0.875
1.0,s3_h2,0.993577,0.5,1,0.5,0.875
1.0,s4_f1,1.0,0.5,1,0.5,0.875
1.0,s4_f2,0.997247,0.5,1,0.5,0.875
1.0,s4_h1,0.999082,0.5,1,0.5,0.875
1.0,s4_h2,0.999082,0.5,1,0.5,0.875
1.0,s1_f3,0.999082,0.5,1,0.5,0.875
1.0,s1_h3,0.999312,0.5,1,0.5,0.875
1.0,s1_h4,0.999082,0.5,1,0.5,0.875
1.0,s2_f3,0.993577,0.5,1,0.5,0.875
1.0,s2_h3,0.996559,0.5,1,0.5,0.875
1.0,s2_h4,0.999082,0.5,1,0.5,0.875
1.0,s3_f3,0.998165,0.5,1,0.5,0.875
1.0,s3_h3,0.997935,0.5,1,0.5,0.875
1.0,s3_h4,0.998165,0.5,1,0.5,0.875
1.0,s4_f3,0.999082,0.5,1,0.5,0.875
1.0,s4_h3,0.997935,0.5,1,0.5,0.875
1.0,s4_h4,0.993577,0.5,1,0.5,0.875
1.0,s1_f4,1.0,0.5,1,0.5,0.875
1.0,s1_h5,0.996559,0.5,1,0.5,0.875
1.0,s2_f4,1.0,0.5,1,0.5,0.875
1.0,s2_h5,0.997935,0.5,1,0.5,0.875
1.0,s3_f4,0.994494,0.5,1,0.5,0.875
1.0,s3_h5,0.999312,0.5,1,0.5,0.875
1.0,s4_f4,1.0,0.5,1,0.5,0.875
1.0,s4_h5,0.997935,0.5,1,0.5,0.875
1.0,s1_f5,0.998624,0.5,1,0.5,0.875
1.0,s2_f5,0.998624,0.5,1,0.5,0.875
1.0,s3_f5,0.998624,0.5,1,0.5,0.875
1.0,s4_f5,0.998624,0.5,1,0.5,0.875
1.0,s1_f1,1.0,0.709618,2,0.7,0.925
1.0,s1_f2,1.0,0.709618,2,0.7,0.925
1.0,s1_h1,0.999082,0.709233,2,0.7,0.925
1.0,s1_h2,0.999082,0.709233,2,0.7,0.925
1.0,s2_f1,1.0,0.709618,2,0.7,0.925
1.0,s2_f2,1.0,0.709618,2,0.7,0.925
1.0,s2_h1,0.992659,0.70654,2,0.7,0.925
1.0,s2_h2,0.998165,0.708849,2,0.7,0.925
1.0,s3_f1,0.997247,0.708464,2,0.7,0.925
1.0,s3_f2,1.0,0.709618,2,0.7,0.925
1.0,s3_h1,0.998165,0.708849,2,0.7,0.925
1.0,s3_h2,0.993577,0.706925,2,0.7,0.925
1.0,s4_f1,1.0,0.709618,2,0.7,0.925
1.0,s4_f2,0.997247,0.708464,2,0.7,0.925
1.0,s4_h1,0.999082,0.709233,2,0.7,0.925
1.0,s4_h2,0.999082,0.709233,2,0.7,0.925
1.0,s1_f3,0.999082,0.709233,2,0.7,0.925
1.0,s1_h3,0.999312,0.709329,2,0.7,0.925
1.0,s1_h4,0.999082,0.709233,2,0.7,0.925
1.0,s2_f3,0.993577,0.706925,2,0.7,0.925
1.0,s2_h3,0.996559,0.708175,2,0.7,0.925
1.0,s2_h4,0.999082,0.709233,2,0.7,0.925
1.0,s3_f3,0.998165,0.708849,2,0.7,0.925
1.0,s3_h3,0.997935,0.708752,2,0.7,0.925
1.0,s3_h4,0.998165,0.708849,2,0.7,0.925
1.0,s4_f3,0.999082,0.709233,2,0.7,0.925
1.0,s4_h3,0.997935,0.708752,2,0.7,0.925
1.0,s4_h4,0.993577,0.706925,2,0.7,0.925
1.0,s1_f4,1.0,0.709618,2,0.7,0.925
1.0,s1_h5,0.996559,0.708175,2,0.7,0.925
1.0,s2_f4,1.0,0.709618,2,0.7,0.925
1.0,s2_h5,0.997935,0.708752,2,0.7,0.925
1.0,s3_f4,0.994494,0.70731,2,0.7,0.925
1.0,s3_h5,0.999312,0.709329,2,0.7,0.925
1.0,s4_f4,1.0,0.709618,2,0.7,0.925
1.0,s4_h5,0.997935,0.708752,2,0.7,0.925
1.0,s1_f5,0.998624,0.709041,2,0.7,0.925
1.0,s2_f5,0.998624,0.709041,2,0.7,0.925
1.0,s3_f5,0.998624,0.709041,2,0.7,0.925
1.0,s4_f5,0.998624,0.709041,2,0.7,0.925
1.0,s1_f1,0.999511,0.831356,3,0.8200000000000001,0.9550000000000001
0.0,s1_f2,0.0,0.831356,3,0.8200000000000001,0.20500000000000002
0.6,s1_h1,0.702411,0.830748,3,0.8200000000000001,0.655
0.0,s1_h2,0.0,0.830748,3,0.8200000000000001,0.20500000000000002
0.6,s2_f1,0.701493,0.831356,3,0.8200000000000001,0.655
1.0,s2_f2,1.0,0.831356,3,0.8200000000000001,0.9550000000000001
1.0,s2_h1,0.993149,0.826492,3,0.8200000000000001,0.9550000000000001
1.0,s2_h2,0.99633,0.83014,3,0.8200000000000001,0.9550000000000001
1.0,s3_f1,0.996758,0.829532,3,0.8200000000000001,0.9550000000000001
1.0,s3_f2,1.0,0.831356,3,0.8200000000000001,0.9550000000000001
1.0,s3_h1,0.998654,0.83014,3,0.8200000000000001,0.9550000000000001
1.0,s3_h2,0.995412,0.8271,3,0.8200000000000001,0.9550000000000001
1.0,s4_f1,0.999511,0.831356,3,0.8200000000000001,0.9550000000000001
1.0,s4_f2,0.997247,0.829532,3,0.8200000000000001,0.9550000000000001
1.0,s4_h1,0.998593,0.830748,3,0.8200000000000001,0.9550000000000001
1.0,s4_h2,0.999082,0.830748,3,0.8200000000000001,0.9550000000000001
0.2,s1_f3,0.261524,0.830748,3,0.8200000000000001,0.35500000000000004
0.6,s1_h3,0.701784,0.8309,3,0.8200000000000001,0.655
1.0,s1_h4,0.999082,0.830748,3,0.8200000000000001,0.9550000000000001
1.0,s2_f3,0.995412,0.8271,3,0.8200000000000001,0.9550000000000001
1.0,s2_h3,0.996559,0.829076,3,0.8200000000000001,0.9550000000000001
1.0,s2_h4,0.999082,0.830748,3,0.8200000000000001,0.9550000000000001
1.0,s3_f3,0.99633,0.83014,3,0.8200000000000001,0.9550000000000001
1.0,s3_h3,0.997935,0.829988,3,0.8200000000000001,0.9550000000000001
1.0,s3_h4,0.998165,0.83014,3,0.8200000000000001,0.9550000000000001
1.0,s4_f3,0.999082,0.830748,3,0.8200000000000001,0.9550000000000001
1.0,s4_h3,0.997935,0.829988,3,0.8200000000000001,0.9550000000000001
1.0,s4_h4,0.993577,0.8271,3,0.8200000000000001,0.9550000000000001
1.0,s1_f4,1.0,0.831356,3,0.8200000000000001,0.9550000000000001
1.0,s1_h5,0.996192,0.829076,3,0.8200000000000001,0.9550000000000001
1.0,s2_f4,1.0,0.831356,3,0.8200000000000001,0.9550000000000001
0.6,s2_h5,0.699306,0.829988,3,0.8200000000000001,0.655
0.6,s3_f4,0.695498,0.827708,3,0.8200000000000001,0.655
1.0,s3_h5,0.998945,0.8309,3,0.8200000000000001,0.9550000000000001
1.0,s4_f4,1.0,0.831356,3,0.8200000000000001,0.9550000000000001
1.0,s4_h5,0.998302,0.829988,3,0.8200000000000001,0.9550000000000001
0.0,s1_f5,0.261524,0.830444,3,0.8200000000000001,0.20500000000000002
1.0,s2_f5,0.999082,0.830444,3,0.8200000000000001,0.9550000000000001
1.0,s3_f5,0.999082,0.830444,3,0.8200000000000001,0.9550000000000001
1.0,s4_f5,0.998165,0.830444,3,0.8200000000000001,0.9550000000000001
1.0,s1_f1,1.0,0.901853,4,0.892,0.973
0.0,s1_f2,0.0,0.482822,4,0.492,0.123
1.0,s1_h1,0.999082,0.776945,4,0.732,0.933
1.0,s1_h2,0.999082,0.482469,4,0.492,0.873
1.0,s2_f1,1.0,0.776913,4,0.732,0.933
1.0,s2_f2,1.0,0.902058,4,0.892,0.973
1.0,s2_h1,0.992659,0.89636,4,0.892,0.973
1.0,s2_h2,0.998165,0.899813,4,0.892,0.973
1.0,s3_f1,0.997247,0.899639,4,0.892,0.973
1.0,s3_f2,1.0,0.902058,4,0.892,0.973
1.0,s3_h1,0.998165,0.900787,4,0.892,0.973
1.0,s3_h2,0.993577,0.897662,4,0.892,0.973
1.0,s4_f1,1.0,0.901853,4,0.892,0.973
1.0,s4_f2,0.997247,0.899844,4,0.892,0.973
1.0,s4_h1,0.999082,0.901115,4,0.892,0.973
1.0,s4_h2,0.999082,0.90132,4,0.892,0.973
1.0,s1_f3,0.999082,0.592109,4,0.5720000000000001,0.893
1.0,s1_h3,0.999312,0.77677,4,0.732,0.933
1.0,s1_h4,0.999082,0.90132,4,0.892,0.973
1.0,s2_f3,0.993577,0.897662,4,0.892,0.973
1.0,s2_h3,0.996559,0.899291,4,0.892,0.973
1.0,s2_h4,0.999082,0.90132,4,0.892,0.973
1.0,s3_f3,0.998165,0.899813,4,0.892,0.973
1.0,s3_h3,0.997935,0.900398,4,0.892,0.973
1.0,s3_h4,0.998165,0.900582,4,0.892,0.973
1.0,s4_f3,0.999082,0.90132,4,0.892,0.973
1.0,s4_h3,0.997935,0.900398,4,0.892,0.973
1.0,s4_h4,0.993577,0.896893,4,0.892,0.973
1.0,s1_f4,1.0,0.902058,4,0.892,0.973
